method,seed,k,nh_score
MultiscaleMix,1405681632,105,0.5758370613798369
MultiscaleMix,1405681632,106,0.5766193608888565
MultiscaleMix,1405681632,107,0.5774647168995595
MultiscaleMix,1405681632,108,0.5782034658283504
MultiscaleMix,1405681632,109,0.5789590841554989
MultiscaleMix,1405681632,110,0.5797601147907588
MultiscaleMix,1405681632,111,0.5805682687136805
MultiscaleMix,1405681632,112,0.5813529960300803
MultiscaleMix,1405681632,113,0.5822051899671828
MultiscaleMix,1405681632,114,0.5829293871064194
MultiscaleMix,1405681632,115,0.5836851576730314
MultiscaleMix,1405681632,116,0.5844655331640703
MultiscaleMix,1405681632,117,0.5852662948204884
MultiscaleMix,1405681632,118,0.5860666468397677
MultiscaleMix,1405681632,119,0.5868327349410086
MultiscaleMix,1405681632,120,0.587656717879831
MultiscaleMix,1405681632,121,0.5884521634630396
MultiscaleMix,1405681632,122,0.5891530215216407
MultiscaleMix,1405681632,123,0.5898909459248233
MultiscaleMix,1405681632,124,0.5906261086932383
MultiscaleMix,1405681632,125,0.5913666358827974
MultiscaleMix,1405681632,126,0.5921287245483366
MultiscaleMix,1405681632,127,0.5928312147112079
MultiscaleMix,1405681632,128,0.5935194489337587
MultiscaleMix,1405681632,129,0.5942168629219683
MultiscaleMix,1405681632,130,0.5949154950498247
MultiscaleMix,1405681632,131,0.5956182014059747
MultiscaleMix,1405681632,132,0.5963318857282419
MultiscaleMix,1405681632,133,0.5970023286745114
MultiscaleMix,1405681632,134,0.5976825009366733
MultiscaleMix,1405681632,135,0.5982804565962991
MultiscaleMix,1405681632,136,0.5989128314410307
MultiscaleMix,1405681632,137,0.5994725479177377
MultiscaleMix,1405681632,138,0.6000347991565463
MultiscaleMix,1405681632,139,0.6006288244528213
MultiscaleMix,1405681632,140,0.601182280485026
MultiscaleMix,1405681632,141,0.601850247491591
MultiscaleMix,1405681632,142,0.602491660567046
MultiscaleMix,1405681632,143,0.6030225336748719
MultiscaleMix,1405681632,144,0.6035947163686228
MultiscaleMix,1405681632,145,0.6041720345435544
MultiscaleMix,1405681632,146,0.6046807774096236
MultiscaleMix,1405681632,147,0.6052063004699823
MultiscaleMix,1405681632,148,0.6057590417215972
MultiscaleMix,1405681632,149,0.6063201405953214
MultiscaleMix,1405681632,150,0.6067959589175271
MultiscaleMix,1405681632,151,0.6073713930191971
MultiscaleMix,1405681632,152,0.6079190951309935
MultiscaleMix,1405681632,153,0.6084964027869004
MultiscaleMix,1405681632,154,0.6089917973890772
MultiscaleMix,1405681632,155,0.6095235902838525
MultiscaleMix,1405681632,156,0.6100620198093122
MultiscaleMix,1405681632,157,0.6106304882228972
MultiscaleMix,1405681632,158,0.611179008022581
MultiscaleMix,1405681632,159,0.6117430692732103
MultiscaleMix,1405681632,160,0.612308737721434
MultiscaleMix,1405681632,161,0.6128645111700599
MultiscaleMix,1405681632,162,0.6133989123032864
MultiscaleMix,1405681632,163,0.6139404056568837
MultiscaleMix,1405681632,164,0.6145267440836613
MultiscaleMix,1405681632,165,0.6151019047837115
MultiscaleMix,1405681632,166,0.6156253761583148
MultiscaleMix,1405681632,167,0.616135037455942
MultiscaleMix,1405681632,168,0.6166653673475099
MultiscaleMix,1405681632,169,0.6171797339141035
MultiscaleMix,1405681632,170,0.6177685481043228
MultiscaleMix,1405681632,171,0.6183288728636019
MultiscaleMix,1405681632,172,0.6188743842412623
MultiscaleMix,1405681632,173,0.619342493435174
MultiscaleMix,1405681632,174,0.6198621577465822
MultiscaleMix,1405681632,175,0.620352135481008
MultiscaleMix,1405681632,176,0.6208563417314781
MultiscaleMix,1405681632,177,0.6213282883836666
MultiscaleMix,1405681632,178,0.6217876214885871
MultiscaleMix,1405681632,179,0.6222945880269353
MultiscaleMix,1405681632,180,0.6227544100224816
MultiscaleMix,1405681632,181,0.6231715796392304
MultiscaleMix,1405681632,182,0.6236272962198578
MultiscaleMix,1405681632,183,0.6240807849473761
MultiscaleMix,1405681632,184,0.6245323102868009
MultiscaleMix,1405681632,185,0.6249344802782801
MultiscaleMix,1405681632,186,0.625377237811258
MultiscaleMix,1405681632,187,0.6258177292638765
MultiscaleMix,1405681632,188,0.626236564805999
MultiscaleMix,1405681632,189,0.6266371976639796
MultiscaleMix,1405681632,190,0.6270082055950051
MultiscaleMix,1405681632,191,0.6273665374213023
MultiscaleMix,1405681632,192,0.627716108009403
MultiscaleMix,1405681632,193,0.6280866338991735
MultiscaleMix,1405681632,194,0.6284490123051809
MultiscaleMix,1405681632,195,0.628846207664107
MultiscaleMix,1405681632,196,0.6291881625456832
MultiscaleMix,1405681632,197,0.6295409225870213
MultiscaleMix,1405681632,198,0.6299058081444111
MultiscaleMix,1405681632,199,0.6302324315726902
MultiscaleMix,1405681632,200,0.630604273360759
Multiscale,1405681632,1,0.2564016455377382
Multiscale,1405681632,2,0.31529678448492987
Multiscale,1405681632,3,0.34799764923180254
Multiscale,1405681632,4,0.36860884896314333
Multiscale,1405681632,5,0.38178994207035516
Multiscale,1405681632,6,0.39330590770436297
Multiscale,1405681632,7,0.40162155030763874
Multiscale,1405681632,8,0.4092540508773403
Multiscale,1405681632,9,0.41581078181699455
Multiscale,1405681632,10,0.4220090672487616
Multiscale,1405681632,11,0.42794284885629014
Multiscale,1405681632,12,0.43338440657095684
Multiscale,1405681632,13,0.4387637800869268
Multiscale,1405681632,14,0.44302985235736475
Multiscale,1405681632,15,0.44740156158173117
Multiscale,1405681632,16,0.45133962303752834
Multiscale,1405681632,17,0.4554860312020031
Multiscale,1405681632,18,0.4586166848571349
Multiscale,1405681632,19,0.46219107503457657
Multiscale,1405681632,20,0.4658634875325329
Multiscale,1405681632,21,0.46919814017454853
Multiscale,1405681632,22,0.47190526709458785
Multiscale,1405681632,23,0.47487890258548
Multiscale,1405681632,24,0.4777166764615342
Multiscale,1405681632,25,0.4805289228444295
Multiscale,1405681632,26,0.48320556951234483
Multiscale,1405681632,27,0.48590938348305485
Multiscale,1405681632,28,0.48840957338354696
Multiscale,1405681632,29,0.49072286122072034
Multiscale,1405681632,30,0.4930778272185375
Multiscale,1405681632,31,0.4956302252458421
Multiscale,1405681632,32,0.49789322894803123
Multiscale,1405681632,33,0.5000368897606744
Multiscale,1405681632,34,0.5019643236355914
Multiscale,1405681632,35,0.5039999040502776
Multiscale,1405681632,36,0.5061357848487392
Multiscale,1405681632,37,0.5081346563589869
Multiscale,1405681632,38,0.5103221701302203
Multiscale,1405681632,39,0.5125481939771253
Multiscale,1405681632,40,0.514554823272605
Multiscale,1405681632,41,0.5166314802263127
Multiscale,1405681632,42,0.5185532780822849
Multiscale,1405681632,43,0.5203085676128965
Multiscale,1405681632,44,0.5220689813083399
Multiscale,1405681632,45,0.5239442532113173
Multiscale,1405681632,46,0.5258465868232872
Multiscale,1405681632,47,0.5274580800511597
Multiscale,1405681632,48,0.5290767637757815
Multiscale,1405681632,49,0.5307715899725687
Multiscale,1405681632,50,0.532460750566703
Multiscale,1405681632,51,0.5342120728738141
Multiscale,1405681632,52,0.5358726258209928
Multiscale,1405681632,53,0.5375497201730444
Multiscale,1405681632,54,0.5391662546603357
Multiscale,1405681632,55,0.5408514665587959
Multiscale,1405681632,56,0.5424180229559711
Multiscale,1405681632,57,0.5439973664326209
Multiscale,1405681632,58,0.5455360012043344
Multiscale,1405681632,59,0.5470068260502683
Multiscale,1405681632,60,0.5485342680435452
Multiscale,1405681632,61,0.5501554562458452
Multiscale,1405681632,62,0.5516566415972224
Multiscale,1405681632,63,0.5530561985519589
Multiscale,1405681632,64,0.5544238256653513
Multiscale,1405681632,65,0.5558152451192497
Multiscale,1405681632,66,0.5572357357471958
Multiscale,1405681632,67,0.5585962806235801
Multiscale,1405681632,68,0.5599402677702767
Multiscale,1405681632,69,0.5613444641964133
Multiscale,1405681632,70,0.5628290775633569
Multiscale,1405681632,71,0.5640259152091627
Multiscale,1405681632,72,0.5652868730118752
Multiscale,1405681632,73,0.5665242098072117
Multiscale,1405681632,74,0.56777972666647
Multiscale,1405681632,75,0.5689961660090113
Multiscale,1405681632,76,0.5702131819768547
Multiscale,1405681632,77,0.571374599709752
Multiscale,1405681632,78,0.5725708190446668
Multiscale,1405681632,79,0.5736878685695278
Multiscale,1405681632,80,0.5748194945848376
Multiscale,1405681632,81,0.5759889965806065
Multiscale,1405681632,82,0.5770470419841466
Multiscale,1405681632,83,0.5781104436215182
Multiscale,1405681632,84,0.5792654648963943
Multiscale,1405681632,85,0.5803202180880748
Multiscale,1405681632,86,0.5813523946010429
Multiscale,1405681632,87,0.5823627729414614
Multiscale,1405681632,88,0.5833959823234443
Multiscale,1405681632,89,0.5844097468207559
Multiscale,1405681632,90,0.5853902555061148
Multiscale,1405681632,91,0.5863136947008998
Multiscale,1405681632,92,0.58724169839352
Multiscale,1405681632,93,0.5881899175154799
Multiscale,1405681632,94,0.5891778027462545
Multiscale,1405681632,95,0.5901594722260273
Multiscale,1405681632,96,0.5910157452494893
Multiscale,1405681632,97,0.5919824609842587
Multiscale,1405681632,98,0.5929392998069012
Multiscale,1405681632,99,0.5938606957832884
Multiscale,1405681632,100,0.5947733187809588
Multiscale,1405681632,101,0.5957144199013974
Multiscale,1405681632,102,0.59657204330813
Multiscale,1405681632,103,0.5974835205769652
Multiscale,1405681632,104,0.5983669749359029
Multiscale,1405681632,105,0.5993119605326809
Multiscale,1405681632,106,0.600173377074941
Multiscale,1405681632,107,0.6011261874478707
Multiscale,1405681632,108,0.6020337565337985
Multiscale,1405681632,109,0.6028907824776881
Multiscale,1405681632,110,0.6037562680791628
Multiscale,1405681632,111,0.6046466246281542
Multiscale,1405681632,112,0.6055450693836429
Multiscale,1405681632,113,0.6064168393460941
Multiscale,1405681632,114,0.6072571130622291
Multiscale,1405681632,115,0.6081265764565453
Multiscale,1405681632,116,0.6089948005176322
Multiscale,1405681632,117,0.6097778610162121
Multiscale,1405681632,118,0.6105344867086258
Multiscale,1405681632,119,0.6113457724622885
Multiscale,1405681632,120,0.6121683737721434
Multiscale,1405681632,121,0.6129839699534634
Multiscale,1405681632,122,0.613758669145892
Multiscale,1405681632,123,0.6145767422748529
Multiscale,1405681632,124,0.6153149298154863
Multiscale,1405681632,125,0.6160513810763161
Multiscale,1405681632,126,0.6168890834536036
Multiscale,1405681632,127,0.61766236067104
Multiscale,1405681632,128,0.6184642216228696
Multiscale,1405681632,129,0.6192399833649957
Multiscale,1405681632,130,0.6200047790342476
Multiscale,1405681632,131,0.6207002187342383
Multiscale,1405681632,132,0.6214846602198629
Multiscale,1405681632,133,0.6222383681477222
Multiscale,1405681632,134,0.6229216189224308
Multiscale,1405681632,135,0.623564274542362
Multiscale,1405681632,136,0.6242175423607442
Multiscale,1405681632,137,0.6247577072533701
Multiscale,1405681632,138,0.6253600070085014
Multiscale,1405681632,139,0.6259472985795731
Multiscale,1405681632,140,0.6265169051417058
Multiscale,1405681632,141,0.6271251736430536
Multiscale,1405681632,142,0.627690287472463
Multiscale,1405681632,143,0.6282935853500877
Multiscale,1405681632,144,0.6288882125766099
Multiscale,1405681632,145,0.6294766645725917
Multiscale,1405681632,146,0.6300222655931033
Multiscale,1405681632,147,0.6305644413755763
Multiscale,1405681632,148,0.6311432539079251
Multiscale,1405681632,149,0.6317035913449809
Multiscale,1405681632,150,0.6322600957098481
Multiscale,1405681632,151,0.6328448131589643
Multiscale,1405681632,152,0.6333931151655481
Multiscale,1405681632,153,0.633952083617988
Multiscale,1405681632,154,0.6345018846488077
Multiscale,1405681632,155,0.6351017357227393
Multiscale,1405681632,156,0.6355921804666662
Multiscale,1405681632,157,0.6361672852851857
Multiscale,1405681632,158,0.636776291248702
Multiscale,1405681632,159,0.6373652281676099
Multiscale,1405681632,160,0.6379525753505163
Multiscale,1405681632,161,0.6385683467080641
Multiscale,1405681632,162,0.639176256826608
Multiscale,1405681632,163,0.6397264888413196
Multiscale,1405681632,164,0.6402510694152362
Multiscale,1405681632,165,0.6408336577088152
Multiscale,1405681632,166,0.6413975944075184
Multiscale,1405681632,167,0.6419344167847664
Multiscale,1405681632,168,0.6425333125442269
Multiscale,1405681632,169,0.643095065522944
Multiscale,1405681632,170,0.6437025586827796
Multiscale,1405681632,171,0.6442545860355139
Multiscale,1405681632,172,0.6448167904204244
Multiscale,1405681632,173,0.6453705541533231
Multiscale,1405681632,174,0.645949798167829
Multiscale,1405681632,175,0.6464658119145568
Multiscale,1405681632,176,0.6469685680158143
Multiscale,1405681632,177,0.6475118902102078
Multiscale,1405681632,178,0.648006657994357
Multiscale,1405681632,179,0.6484743223601113
Multiscale,1405681632,180,0.6489563801901137
Multiscale,1405681632,181,0.6494307921875457
Multiscale,1405681632,182,0.6499364333089461
Multiscale,1405681632,183,0.6503727784345921
Multiscale,1405681632,184,0.650832213919906
Multiscale,1405681632,185,0.6512982548495939
Multiscale,1405681632,186,0.6517369414555805
Multiscale,1405681632,187,0.652173405520534
Multiscale,1405681632,188,0.6526224194692194
Multiscale,1405681632,189,0.6530438050461559
Multiscale,1405681632,190,0.6533927064323557
Multiscale,1405681632,191,0.6537625697746945
Multiscale,1405681632,192,0.6540695488064255
Multiscale,1405681632,193,0.6544392499988037
Multiscale,1405681632,194,0.6548137950971423
Multiscale,1405681632,195,0.6552198032846174
Multiscale,1405681632,196,0.6556490827377883
Multiscale,1405681632,197,0.656036927005579
Multiscale,1405681632,198,0.6564195815937903
Multiscale,1405681632,199,0.6567926948992295
Multiscale,1405681632,200,0.6571631265217027
Uniform,1405681632,1,0.05650239274620099
Uniform,1405681632,2,0.09447149693560575
Uniform,1405681632,3,0.12499650183303948
Uniform,1405681632,4,0.15097388968180672
Uniform,1405681632,5,0.17161447401561583
Uniform,1405681632,6,0.19097892704222988
Uniform,1405681632,7,0.2084987466567518
Uniform,1405681632,8,0.22514902191251784
Uniform,1405681632,9,0.24022145728971353
Uniform,1405681632,10,0.25404667953992105
Uniform,1405681632,11,0.26702589661199344
Uniform,1405681632,12,0.2794230823048723
Uniform,1405681632,13,0.2913144281627197
Uniform,1405681632,14,0.30235256725475845
Uniform,1405681632,15,0.31283127641116054
Uniform,1405681632,16,0.32266392410376965
Uniform,1405681632,17,0.33204106930321453
Uniform,1405681632,18,0.34085905652104964
Uniform,1405681632,19,0.3494359481947249
Uniform,1405681632,20,0.3581626227856603
Uniform,1405681632,21,0.3663440357252799
Uniform,1405681632,22,0.37410033506079177
Uniform,1405681632,23,0.3811310699280534
Uniform,1405681632,24,0.38818983852461314
Uniform,1405681632,25,0.3952799932835195
Uniform,1405681632,26,0.4018699586032303
Uniform,1405681632,27,0.4086589738088353
Uniform,1405681632,28,0.41482813005984864
Uniform,1405681632,29,0.4209727895686109
Uniform,1405681632,30,0.4268659222567374
Uniform,1405681632,31,0.43253864007518117
Uniform,1405681632,32,0.4380221014188565
Uniform,1405681632,33,0.44313761407204444
Uniform,1405681632,34,0.4481929704129154
Uniform,1405681632,35,0.4531201650335224
Uniform,1405681632,36,0.4580196643625407
Uniform,1405681632,37,0.46278139444120475
Uniform,1405681632,38,0.4672737275141511
Uniform,1405681632,39,0.47188442486906096
Uniform,1405681632,40,0.4762834774578121
Uniform,1405681632,41,0.4804423457717913
Uniform,1405681632,42,0.48449812298355666
Uniform,1405681632,43,0.48837892665173677
Uniform,1405681632,44,0.4923657276314484
Uniform,1405681632,45,0.4962341066614427
Uniform,1405681632,46,0.5000684423970535
Uniform,1405681632,47,0.5037726614232866
Uniform,1405681632,48,0.5073522724092575
Uniform,1405681632,49,0.510744655514796
Uniform,1405681632,50,0.5141650575098647
Uniform,1405681632,51,0.5175797293982659
Uniform,1405681632,52,0.5208703331761849
Uniform,1405681632,53,0.5241056705154423
Uniform,1405681632,54,0.5273129102572475
Uniform,1405681632,55,0.5304126819364834
Uniform,1405681632,56,0.5332758134737398
Uniform,1405681632,57,0.5362203889372495
Uniform,1405681632,58,0.5390764549720775
Uniform,1405681632,59,0.5417617100842548
Uniform,1405681632,60,0.544467299135253
Uniform,1405681632,61,0.5469685687978189
Uniform,1405681632,62,0.5495699285832288
Uniform,1405681632,63,0.5521033645036668
Uniform,1405681632,64,0.5544638359499622
Uniform,1405681632,65,0.5567523233210413
Uniform,1405681632,66,0.558911039706103
Uniform,1405681632,67,0.5612001699169337
Uniform,1405681632,68,0.5633201143777131
Uniform,1405681632,69,0.5655398310415777
Uniform,1405681632,70,0.5677339074325054
Uniform,1405681632,71,0.5698785948838865
Uniform,1405681632,72,0.5719759512682022
Uniform,1405681632,73,0.5739238392506983
Uniform,1405681632,74,0.5758514160201677
Uniform,1405681632,75,0.5776190076399966
Uniform,1405681632,76,0.5794743028337361
Uniform,1405681632,77,0.581223075472089
Uniform,1405681632,78,0.5828726516536105
Uniform,1405681632,79,0.5845745183953988
Uniform,1405681632,80,0.5863267148014442
Uniform,1405681632,81,0.5879180050394334
Uniform,1405681632,82,0.5895595585961736
Uniform,1405681632,83,0.5912182016623289
Uniform,1405681632,84,0.5928533448473
Uniform,1405681632,85,0.594426308849457
Uniform,1405681632,86,0.5959329171979
Uniform,1405681632,87,0.5974164710105698
Uniform,1405681632,88,0.5988562902130192
Uniform,1405681632,89,0.6003236551238162
Uniform,1405681632,90,0.6017238966781406
Uniform,1405681632,91,0.6030407758642163
Uniform,1405681632,92,0.6043322212204283
Uniform,1405681632,93,0.6056062752150132
Uniform,1405681632,94,0.6068268737819681
Uniform,1405681632,95,0.6079700763115916
Uniform,1405681632,96,0.6091275046875436
Uniform,1405681632,97,0.610189662678612
Uniform,1405681632,98,0.6112781188371579
Uniform,1405681632,99,0.6123645149335688
Uniform,1405681632,100,0.6133817479640669
Uniform,1405681632,101,0.6145060186482085
Uniform,1405681632,102,0.6156135949468361
Uniform,1405681632,103,0.6166792872379533
Uniform,1405681632,104,0.6177127800417197
Uniform,1405681632,105,0.6187813585681102
Uniform,1405681632,106,0.6198598726720029
Uniform,1405681632,107,0.6208837036682497
Uniform,1405681632,108,0.621970587412196
Uniform,1405681632,109,0.6229905437807469
Uniform,1405681632,110,0.6239778356141382
Uniform,1405681632,111,0.6249972581934634
Uniform,1405681632,112,0.6259853586720558
Uniform,1405681632,113,0.6269173360238881
Uniform,1405681632,114,0.6278620529158511
Uniform,1405681632,115,0.6286983533671833
Uniform,1405681632,116,0.6296563014773362
Uniform,1405681632,117,0.630517147476261
Uniform,1405681632,118,0.6313968429695382
Uniform,1405681632,119,0.6322860938515277
Uniform,1405681632,120,0.6331479304844262
Uniform,1405681632,121,0.6340014196197556
Uniform,1405681632,122,0.6348323150800128
Uniform,1405681632,123,0.6356490174758183
Uniform,1405681632,124,0.6364305426537139
Uniform,1405681632,125,0.6372982956930568
Uniform,1405681632,126,0.6381009684258782
Uniform,1405681632,127,0.6389475222070249
Uniform,1405681632,128,0.639744773738561
Uniform,1405681632,129,0.640461653907306
Uniform,1405681632,130,0.6412378990332143
Uniform,1405681632,131,0.6419718510248721
Uniform,1405681632,132,0.6427264840496307
Uniform,1405681632,133,0.6435373127639011
Uniform,1405681632,134,0.6443369793631122
Uniform,1405681632,135,0.6449553322947664
Uniform,1405681632,136,0.6456439178811479
Uniform,1405681632,137,0.6462718936737004
Uniform,1405681632,138,0.646930008675454
Uniform,1405681632,139,0.6475997943983827
Uniform,1405681632,140,0.6482111373640213
Uniform,1405681632,141,0.6488209539903218
Uniform,1405681632,142,0.6494742107248478
Uniform,1405681632,143,0.6501086437699652
Uniform,1405681632,144,0.650721438632823
Uniform,1405681632,145,0.6514030785799276
Uniform,1405681632,146,0.6519488719417874
Uniform,1405681632,147,0.6524883818022214
Uniform,1405681632,148,0.6530257064217269
Uniform,1405681632,149,0.6536028678019697
Uniform,1405681632,150,0.6541499454285954
Uniform,1405681632,151,0.654706178995319
Uniform,1405681632,152,0.655275530358934
Uniform,1405681632,153,0.6558223490890773
Uniform,1405681632,154,0.6564601966751241
