method,seed,k,nh_score
γ=0.0,942484272,80,0.34886089285714283
γ=0.0,942484272,81,0.34977142857142857
γ=0.0,942484272,82,0.35068118466898957
γ=0.0,942484272,83,0.3515270223752151
γ=0.0,942484272,84,0.35235901360544214
γ=0.0,942484272,85,0.35323747899159663
γ=0.0,942484272,86,0.35407873754152824
γ=0.0,942484272,87,0.35492266009852214
γ=0.0,942484272,88,0.35570746753246757
γ=0.0,942484272,89,0.35649486356340293
γ=0.0,942484272,90,0.35729873015873015
γ=0.0,942484272,91,0.35799670329670336
γ=0.0,942484272,92,0.3586431677018634
γ=0.0,942484272,93,0.3592964669738863
γ=0.0,942484272,94,0.35991367781155015
γ=0.0,942484272,95,0.3605526315789474
γ=0.0,942484272,96,0.3611918154761905
γ=0.0,942484272,97,0.36181192930780565
γ=0.0,942484272,98,0.36240845481049555
γ=0.0,942484272,99,0.36298499278499274
γ=0.0,942484272,100,0.36359214285714275
γ=0.0,942484272,101,0.3641536067892504
γ=0.0,942484272,102,0.36469411764705884
γ=0.0,942484272,103,0.3652371705963939
γ=0.0,942484272,104,0.36574725274725284
γ=0.0,942484272,105,0.36629482993197277
γ=0.0,942484272,106,0.3668382749326145
γ=0.0,942484272,107,0.36733805073431236
γ=0.0,942484272,108,0.367862962962963
γ=0.0,942484272,109,0.36838676277850596
γ=0.0,942484272,110,0.36888571428571426
γ=0.0,942484272,111,0.3693683397683398
γ=0.0,942484272,112,0.36984451530612245
γ=0.0,942484272,113,0.3703501896333755
γ=0.0,942484272,114,0.3708399749373433
γ=0.0,942484272,115,0.37132956521739124
γ=0.0,942484272,116,0.3718149014778325
γ=0.0,942484272,117,0.37230463980463985
γ=0.0,942484272,118,0.37279612590799033
γ=0.0,942484272,119,0.3732555822328932
γ=0.0,942484272,120,0.37369845238095245
γ=0.0,942484272,121,0.37414817001180634
γ=0.0,942484272,122,0.37461416861826696
γ=0.0,942484272,123,0.3750687572590012
γ=0.0,942484272,124,0.3755100230414747
γ=0.0,942484272,125,0.37596525714285717
γ=0.0,942484272,126,0.37640952380952375
γ=0.0,942484272,127,0.37685635545556806
γ=0.0,942484272,128,0.37729352678571426
γ=0.0,942484272,129,0.3777302325581396
γ=0.0,942484272,130,0.37814824175824174
γ=0.0,942484272,131,0.37858549618320614
γ=0.0,942484272,132,0.37898950216450217
γ=0.0,942484272,133,0.37941331901181524
γ=0.0,942484272,134,0.37981396588486144
γ=0.0,942484272,135,0.3802369312169312
γ=0.0,942484272,136,0.3806349789915967
γ=0.0,942484272,137,0.3810205422314912
γ=0.0,942484272,138,0.38140734989648034
γ=0.0,942484272,139,0.38180154162384383
γ=0.0,942484272,140,0.3821629591836735
γ=0.0,942484272,141,0.3825422492401216
γ=0.0,942484272,142,0.38292243460764586
γ=0.0,942484272,143,0.383287012987013
γ=0.0,942484272,144,0.38365724206349205
γ=0.0,942484272,145,0.38401517241379307
γ=0.0,942484272,146,0.38435567514677105
γ=0.0,942484272,147,0.38470864917395536
γ=0.0,942484272,148,0.3850561776061776
γ=0.0,942484272,149,0.38543077660594444
γ=0.0,942484272,150,0.38578276190476185
γ=0.0,942484272,151,0.38613859981078524
γ=0.0,942484272,152,0.3864839285714286
γ=0.0,942484272,153,0.3868375350140056
γ=0.0,942484272,154,0.3871894248608534
γ=0.0,942484272,155,0.38752709677419356
γ=0.0,942484272,156,0.38789075091575087
γ=0.0,942484272,157,0.38821446769790724
γ=0.0,942484272,158,0.3885505424954792
γ=0.0,942484272,159,0.38889272237196765
γ=0.0,942484272,160,0.38924767857142856
γ=0.0,942484272,161,0.3895900621118012
γ=0.0,942484272,162,0.389915520282187
γ=0.0,942484272,163,0.39023234005258545
γ=0.0,942484272,164,0.39056219512195123
γ=0.0,942484272,165,0.3908858874458874
γ=0.0,942484272,166,0.39121523235800343
γ=0.0,942484272,167,0.3915203592814371
γ=0.0,942484272,168,0.3918250850340136
γ=0.0,942484272,169,0.39212688081149616
γ=0.0,942484272,170,0.39245336134453784
γ=0.0,942484272,171,0.3927550543024227
γ=0.0,942484272,172,0.3930592192691029
γ=0.0,942484272,173,0.3933614368290669
γ=0.0,942484272,174,0.3936555829228243
γ=0.0,942484272,175,0.3939482448979591
γ=0.0,942484272,176,0.39424269480519486
γ=0.0,942484272,177,0.3945384987893462
γ=0.0,942484272,178,0.39482544141252
γ=0.0,942484272,179,0.3951303272146848
γ=0.0,942484272,180,0.39541373015873016
γ=0.0,942484272,181,0.39570631412786106
γ=0.0,942484272,182,0.3959716640502355
γ=0.0,942484272,183,0.3962631537861046
γ=0.0,942484272,184,0.396545652173913
γ=0.0,942484272,185,0.3968239382239383
γ=0.0,942484272,186,0.3970889400921659
γ=0.0,942484272,187,0.3973587471352177
γ=0.0,942484272,188,0.39761436170212766
γ=0.0,942484272,189,0.39788321995464854
γ=0.0,942484272,190,0.3981294736842106
γ=0.0,942484272,191,0.39840089753178765
γ=0.0,942484272,192,0.39867209821428573
γ=0.0,942484272,193,0.3989237601776462
γ=0.0,942484272,194,0.39918055964653903
γ=0.0,942484272,195,0.39944996336996336
γ=0.0,942484272,196,0.3997155976676385
γ=0.0,942484272,197,0.39996903553299495
γ=0.0,942484272,198,0.40023492063492067
γ=0.0,942484272,199,0.4004926776740847
γ=0.0,942484272,200,0.4007587857142857
γ=1.5,942484272,1,0.5030285714285714
γ=1.5,942484272,2,0.4991285714285714
γ=1.5,942484272,3,0.48165238095238094
γ=1.5,942484272,4,0.4639535714285714
γ=1.5,942484272,5,0.4485457142857144
γ=1.5,942484272,6,0.43435238095238093
γ=1.5,942484272,7,0.4222102040816327
γ=1.5,942484272,8,0.4118839285714286
γ=1.5,942484272,9,0.4028126984126984
γ=1.5,942484272,10,0.3951785714285715
γ=1.5,942484272,11,0.3880545454545453
γ=1.5,942484272,12,0.3817309523809524
γ=1.5,942484272,13,0.37612637362637363
γ=1.5,942484272,14,0.37154489795918366
γ=1.5,942484272,15,0.367
γ=1.5,942484272,16,0.362875
γ=1.5,942484272,17,0.3592949579831933
γ=1.5,942484272,18,0.35606111111111105
γ=1.5,942484272,19,0.3530834586466165
γ=1.5,942484272,20,0.3504728571428572
γ=1.5,942484272,21,0.34806122448979593
γ=1.5,942484272,22,0.3458201298701299
γ=1.5,942484272,23,0.34373726708074537
γ=1.5,942484272,24,0.341675
γ=1.5,942484272,25,0.3398525714285715
γ=1.5,942484272,26,0.33810604395604404
γ=1.5,942484272,27,0.3364068783068783
γ=1.5,942484272,28,0.33499795918367353
γ=1.5,942484272,29,0.33356650246305414
γ=1.5,942484272,30,0.3322842857142857
γ=1.5,942484272,31,0.3311663594470046
γ=1.5,942484272,32,0.3300223214285714
γ=1.5,942484272,33,0.32893679653679647
γ=1.5,942484272,34,0.3280525210084034
γ=1.5,942484272,35,0.32717836734693884
γ=1.5,942484272,36,0.3263361111111111
γ=1.5,942484272,37,0.3255803088803089
γ=1.5,942484272,38,0.3248259398496241
γ=1.5,942484272,39,0.32419194139194135
γ=1.5,942484272,40,0.3235417857142857
γ=1.5,942484272,41,0.3228773519163763
γ=1.5,942484272,42,0.3222408163265306
γ=1.5,942484272,43,0.3216544850498339
γ=1.5,942484272,44,0.3210785714285714
γ=1.5,942484272,45,0.32059873015873014
γ=1.5,942484272,46,0.32009813664596276
γ=1.5,942484272,47,0.31960121580547113
γ=1.5,942484272,48,0.31920148809523813
γ=1.5,942484272,49,0.3187606413994169
γ=1.5,942484272,50,0.31841285714285716
γ=1.5,942484272,51,0.3181364145658263
γ=1.5,942484272,52,0.3178321428571428
γ=1.5,942484272,53,0.31750916442048516
γ=1.5,942484272,54,0.31727989417989416
γ=1.5,942484272,55,0.31701220779220773
γ=1.5,942484272,56,0.31673290816326527
γ=1.5,942484272,57,0.31654887218045114
γ=1.5,942484272,58,0.31636625615763553
γ=1.5,942484272,59,0.3161719128329297
γ=1.5,942484272,60,0.31597761904761906
γ=1.5,942484272,61,0.3158142857142857
γ=1.5,942484272,62,0.31566359447004605
γ=1.5,942484272,63,0.31553832199546483
γ=1.5,942484272,64,0.315446875
γ=1.5,942484272,65,0.3153336263736264
γ=1.5,942484272,66,0.3152441558441558
γ=1.5,942484272,67,0.31517462686567166
γ=1.5,942484272,68,0.315073949579832
γ=1.5,942484272,69,0.31500724637681154
γ=1.5,942484272,70,0.3149551020408163
γ=1.5,942484272,71,0.31491770623742454
γ=1.5,942484272,72,0.3148853174603174
γ=1.5,942484272,73,0.3148117416829745
γ=1.5,942484272,74,0.31481737451737446
γ=1.5,942484272,75,0.314796380952381
γ=1.5,942484272,76,0.3147928571428571
γ=1.5,942484272,77,0.3147515769944341
γ=1.5,942484272,78,0.3147216117216117
γ=1.5,942484272,79,0.3147343580470162
γ=1.5,942484272,80,0.3147433928571428
γ=1.5,942484272,81,0.3147548500881834
γ=1.5,942484272,82,0.31477229965156794
γ=1.5,942484272,83,0.3147776247848537
γ=1.5,942484272,84,0.31481343537414974
γ=1.5,942484272,85,0.31488000000000005
γ=1.5,942484272,86,0.3149398671096345
γ=1.5,942484272,87,0.31495812807881773
γ=1.5,942484272,88,0.31499188311688314
γ=1.5,942484272,89,0.31507431781701445
γ=1.5,942484272,90,0.3151988888888889
γ=1.5,942484272,91,0.3152631083202511
γ=1.5,942484272,92,0.3153552795031056
γ=1.5,942484272,93,0.3154236559139785
γ=1.5,942484272,94,0.31553768996960485
γ=1.5,942484272,95,0.31561624060150373
γ=1.5,942484272,96,0.3157511904761905
γ=1.5,942484272,97,0.3158543446244478
γ=1.5,942484272,98,0.3159702623906706
γ=1.5,942484272,99,0.31611717171717174
γ=1.5,942484272,100,0.3162797142857143
γ=1.5,942484272,101,0.31641513437058
γ=1.5,942484272,102,0.3165088235294118
γ=1.5,942484272,103,0.31661456310679614
γ=1.5,942484272,104,0.3167438186813187
γ=1.5,942484272,105,0.3168717006802721
γ=1.5,942484272,106,0.3169969002695418
γ=1.5,942484272,107,0.3171357810413885
γ=1.5,942484272,108,0.31730370370370364
γ=1.5,942484272,109,0.31744272608125823
γ=1.5,942484272,110,0.31757116883116876
γ=1.5,942484272,111,0.31771570141570143
γ=1.5,942484272,112,0.31785650510204083
γ=1.5,942484272,113,0.3179757269279393
γ=1.5,942484272,114,0.3181177944862155
γ=1.5,942484272,115,0.3182947826086956
γ=1.5,942484272,116,0.31842081280788176
γ=1.5,942484272,117,0.31859951159951155
γ=1.5,942484272,118,0.31877203389830505
γ=1.5,942484272,119,0.31896110444177667
γ=1.5,942484272,120,0.31913785714285714
γ=1.5,942484272,121,0.31927910271546633
γ=1.5,942484272,122,0.31944110070257614
γ=1.5,942484272,123,0.3196397212543554
γ=1.5,942484272,124,0.3197996543778802
γ=1.5,942484272,125,0.3199411428571429
γ=1.5,942484272,126,0.3200663265306123
γ=1.5,942484272,127,0.3202251968503937
γ=1.5,942484272,128,0.32041808035714286
γ=1.5,942484272,129,0.320580177187154
γ=1.5,942484272,130,0.3207302197802198
γ=1.5,942484272,131,0.3209314067611778
γ=1.5,942484272,132,0.3210964285714285
γ=1.5,942484272,133,0.32126627282491943
γ=1.5,942484272,134,0.3214465884861407
γ=1.5,942484272,135,0.3216300529100529
γ=1.5,942484272,136,0.3218010504201681
γ=1.5,942484272,137,0.32199217935349317
γ=1.5,942484272,138,0.32212308488612834
γ=1.5,942484272,139,0.3222930113052415
γ=1.5,942484272,140,0.32247867346938774
γ=1.5,942484272,141,0.32267852077001014
γ=1.5,942484272,142,0.32284788732394365
γ=1.5,942484272,143,0.32301238761238754
γ=1.5,942484272,144,0.32318690476190476
γ=1.5,942484272,145,0.32335625615763547
γ=1.5,942484272,146,0.3235342465753424
γ=1.5,942484272,147,0.32371448007774534
γ=1.5,942484272,148,0.32388368725868727
γ=1.5,942484272,149,0.32407142857142857
γ=1.5,942484272,150,0.3242567619047619
γ=1.5,942484272,151,0.32443424787133396
γ=1.5,942484272,152,0.3246061090225564
γ=1.5,942484272,153,0.32478029878618114
γ=1.5,942484272,154,0.3249954545454546
γ=1.5,942484272,155,0.32516248847926277
γ=1.5,942484272,156,0.32535283882783883
γ=1.5,942484272,157,0.3255471337579618
γ=1.5,942484272,158,0.32572233273056056
γ=1.5,942484272,159,0.3259004492362983
γ=1.5,942484272,160,0.3260916071428572
γ=1.5,942484272,161,0.3262873114463177
γ=1.5,942484272,162,0.3264784832451499
γ=1.5,942484272,163,0.32664864154250656
γ=1.5,942484272,164,0.3268268292682927
γ=1.5,942484272,165,0.32698571428571427
γ=1.5,942484272,166,0.32715834767641994
γ=1.5,942484272,167,0.32732241231822073
γ=1.5,942484272,168,0.32752431972789114
γ=1.5,942484272,169,0.32771885038038884
γ=1.5,942484272,170,0.3279204201680673
γ=1.5,942484272,171,0.32810451127819545
γ=1.5,942484272,172,0.32831901993355483
γ=1.5,942484272,173,0.32851948802642444
γ=1.5,942484272,174,0.32871165845648603
γ=1.5,942484272,175,0.3288842448979592
γ=1.5,942484272,176,0.3290585227272727
γ=1.5,942484272,177,0.3292430185633575
γ=1.5,942484272,178,0.329417415730337
γ=1.5,942484272,179,0.32960047885075816
γ=1.5,942484272,180,0.3297884920634921
γ=1.5,942484272,181,0.32997758484609313
γ=1.5,942484272,182,0.3301703296703296
γ=1.5,942484272,183,0.3303756440281031
γ=1.5,942484272,184,0.3305651397515528
γ=1.5,942484272,185,0.33076810810810814
γ=1.5,942484272,186,0.3309732718894009
γ=1.5,942484272,187,0.331151871657754
γ=1.5,942484272,188,0.33134300911854103
γ=1.5,942484272,189,0.331519954648526
γ=1.5,942484272,190,0.33171774436090223
γ=1.5,942484272,191,0.33191937172774866
γ=1.5,942484272,192,0.3321107142857143
γ=1.5,942484272,193,0.33231080680977054
γ=1.5,942484272,194,0.3324888807069219
γ=1.5,942484272,195,0.3326613186813187
γ=1.5,942484272,196,0.3328435860058309
γ=1.5,942484272,197,0.33303328498912255
γ=1.5,942484272,198,0.333201443001443
γ=1.5,942484272,199,0.33340861450107684
γ=1.5,942484272,200,0.3336069285714286
FixedSigmaNN,942484272,1,0.047971428571428575
FixedSigmaNN,942484272,2,0.07601428571428571
FixedSigmaNN,942484272,3,0.09541904761904761
FixedSigmaNN,942484272,4,0.11289285714285714
FixedSigmaNN,942484272,5,0.1281
FixedSigmaNN,942484272,6,0.1408357142857143
FixedSigmaNN,942484272,7,0.1520734693877551
FixedSigmaNN,942484272,8,0.16240357142857142
FixedSigmaNN,942484272,9,0.17221111111111112
FixedSigmaNN,942484272,10,0.1807714285714286
FixedSigmaNN,942484272,11,0.18856233766233763
FixedSigmaNN,942484272,12,0.1957619047619048
FixedSigmaNN,942484272,13,0.2027285714285714
FixedSigmaNN,942484272,14,0.20900102040816326
FixedSigmaNN,942484272,15,0.21497714285714287
FixedSigmaNN,942484272,16,0.22041696428571428
FixedSigmaNN,942484272,17,0.22584789915966386
FixedSigmaNN,942484272,18,0.23102142857142857
FixedSigmaNN,942484272,19,0.23578195488721804
FixedSigmaNN,942484272,20,0.2405121428571429
FixedSigmaNN,942484272,21,0.24491224489795915
FixedSigmaNN,942484272,22,0.24918246753246748
FixedSigmaNN,942484272,23,0.25312173913043473
FixedSigmaNN,942484272,24,0.25705416666666664
FixedSigmaNN,942484272,25,0.2606817142857143
FixedSigmaNN,942484272,26,0.26408846153846155
FixedSigmaNN,942484272,27,0.26743121693121696
FixedSigmaNN,942484272,28,0.270680612244898
FixedSigmaNN,942484272,29,0.2736635467980296
FixedSigmaNN,942484272,30,0.2765480952380952
FixedSigmaNN,942484272,31,0.2793944700460829
FixedSigmaNN,942484272,32,0.2820973214285714
FixedSigmaNN,942484272,33,0.28474199134199135
FixedSigmaNN,942484272,34,0.28736512605042014
FixedSigmaNN,942484272,35,0.28986
FixedSigmaNN,942484272,36,0.2922900793650794
FixedSigmaNN,942484272,37,0.29452934362934363
FixedSigmaNN,942484272,38,0.2967184210526315
FixedSigmaNN,942484272,39,0.298870695970696
FixedSigmaNN,942484272,40,0.30098321428571423
FixedSigmaNN,942484272,41,0.3030498257839721
FixedSigmaNN,942484272,42,0.30499149659863944
FixedSigmaNN,942484272,43,0.3069568106312292
FixedSigmaNN,942484272,44,0.3088061688311688
FixedSigmaNN,942484272,45,0.3106730158730159
FixedSigmaNN,942484272,46,0.31249192546583854
FixedSigmaNN,942484272,47,0.3141547112462006
FixedSigmaNN,942484272,48,0.31584494047619044
FixedSigmaNN,942484272,49,0.31745772594752186
FixedSigmaNN,942484272,50,0.319056
FixedSigmaNN,942484272,51,0.3205820728291316
FixedSigmaNN,942484272,52,0.32206620879120884
FixedSigmaNN,942484272,53,0.323521832884097
FixedSigmaNN,942484272,54,0.325010582010582
FixedSigmaNN,942484272,55,0.3264111688311688
FixedSigmaNN,942484272,56,0.3278484693877551
FixedSigmaNN,942484272,57,0.3291957393483709
FixedSigmaNN,942484272,58,0.33057266009852215
FixedSigmaNN,942484272,59,0.33191622276029054
FixedSigmaNN,942484272,60,0.3331347619047619
FixedSigmaNN,942484272,61,0.3343145199063232
FixedSigmaNN,942484272,62,0.3355154377880184
FixedSigmaNN,942484272,63,0.33671655328798183
FixedSigmaNN,942484272,64,0.33791473214285717
FixedSigmaNN,942484272,65,0.33906263736263736
FixedSigmaNN,942484272,66,0.34015692640692635
FixedSigmaNN,942484272,67,0.3412511727078891
FixedSigmaNN,942484272,68,0.3422735294117647
FixedSigmaNN,942484272,69,0.3433211180124224
FixedSigmaNN,942484272,70,0.3443863265306122
FixedSigmaNN,942484272,71,0.34538752515090543
FixedSigmaNN,942484272,72,0.34632896825396825
FixedSigmaNN,942484272,73,0.3472931506849315
FixedSigmaNN,942484272,74,0.34825
FixedSigmaNN,942484272,75,0.34918152380952383
FixedSigmaNN,942484272,76,0.3500667293233083
FixedSigmaNN,942484272,77,0.35097050092764376
FixedSigmaNN,942484272,78,0.3518227106227106
FixedSigmaNN,942484272,79,0.3526830018083183
FixedSigmaNN,942484272,80,0.35351214285714283
FixedSigmaNN,942484272,81,0.3543356261022928
FixedSigmaNN,942484272,82,0.355191637630662
FixedSigmaNN,942484272,83,0.35598020654044754
FixedSigmaNN,942484272,84,0.35675034013605444
FixedSigmaNN,942484272,85,0.35755613445378154
FixedSigmaNN,942484272,86,0.3583274086378737
FixedSigmaNN,942484272,87,0.3590871921182266
FixedSigmaNN,942484272,88,0.3598199675324675
FixedSigmaNN,942484272,89,0.3605967897271269
FixedSigmaNN,942484272,90,0.36135730158730156
FixedSigmaNN,942484272,91,0.36195761381475666
FixedSigmaNN,942484272,92,0.3625448757763976
FixedSigmaNN,942484272,93,0.3631311827956989
FixedSigmaNN,942484272,94,0.3636822188449848
FixedSigmaNN,942484272,95,0.364236992481203
FixedSigmaNN,942484272,96,0.3647876488095238
FixedSigmaNN,942484272,97,0.36534506627393226
FixedSigmaNN,942484272,98,0.3659072886297376
FixedSigmaNN,942484272,99,0.3664191919191919
FixedSigmaNN,942484272,100,0.36695942857142855
FixedSigmaNN,942484272,101,0.3675070721357851
FixedSigmaNN,942484272,102,0.3680403361344538
FixedSigmaNN,942484272,103,0.3685536754507628
FixedSigmaNN,942484272,104,0.36904368131868137
FixedSigmaNN,942484272,105,0.36953129251700684
FixedSigmaNN,942484272,106,0.3700543126684636
FixedSigmaNN,942484272,107,0.3705634178905206
FixedSigmaNN,942484272,108,0.3710544973544973
FixedSigmaNN,942484272,109,0.3715144167758847
FixedSigmaNN,942484272,110,0.3719711688311688
FixedSigmaNN,942484272,111,0.3723859716859717
FixedSigmaNN,942484272,112,0.37283354591836737
FixedSigmaNN,942484272,113,0.37328950695322377
FixedSigmaNN,942484272,114,0.3737332080200501
FixedSigmaNN,942484272,115,0.3741729192546584
FixedSigmaNN,942484272,116,0.37462241379310346
FixedSigmaNN,942484272,117,0.375090231990232
FixedSigmaNN,942484272,118,0.3755648910411622
FixedSigmaNN,942484272,119,0.37600912364945976
FixedSigmaNN,942484272,120,0.37642952380952377
FixedSigmaNN,942484272,121,0.3768651711924439
FixedSigmaNN,942484272,122,0.3773206088992974
FixedSigmaNN,942484272,123,0.37776155632984904
FixedSigmaNN,942484272,124,0.3781968894009216
FixedSigmaNN,942484272,125,0.37861348571428577
FixedSigmaNN,942484272,126,0.37903049886621315
FixedSigmaNN,942484272,127,0.3794402699662542
FixedSigmaNN,942484272,128,0.37983526785714283
FixedSigmaNN,942484272,129,0.3802203765227021
FixedSigmaNN,942484272,130,0.3805916483516484
FixedSigmaNN,942484272,131,0.3809990185387132
FixedSigmaNN,942484272,132,0.38138344155844156
FixedSigmaNN,942484272,133,0.38175961331901176
FixedSigmaNN,942484272,134,0.38213017057569293
FixedSigmaNN,942484272,135,0.3825206349206349
FixedSigmaNN,942484272,136,0.3828767857142857
FixedSigmaNN,942484272,137,0.3832429614181439
FixedSigmaNN,942484272,138,0.38362028985507246
FixedSigmaNN,942484272,139,0.38398540596094555
FixedSigmaNN,942484272,140,0.38434
FixedSigmaNN,942484272,141,0.38470020263424526
FixedSigmaNN,942484272,142,0.3850430583501006
FixedSigmaNN,942484272,143,0.3854060939060939
FixedSigmaNN,942484272,144,0.3857303571428571
FixedSigmaNN,942484272,145,0.3860736945812807
FixedSigmaNN,942484272,146,0.386406457925636
FixedSigmaNN,942484272,147,0.3867306122448979
FixedSigmaNN,942484272,148,0.3870583976833976
FixedSigmaNN,942484272,149,0.3874001917545542
FixedSigmaNN,942484272,150,0.38772438095238104
FixedSigmaNN,942484272,151,0.388020151371807
FixedSigmaNN,942484272,152,0.3883538533834586
FixedSigmaNN,942484272,153,0.3886665732959851
FixedSigmaNN,942484272,154,0.3890159554730983
